entity,title,description,image,link
빙그레,명품인 줄 알았지?,왓츠뉴 018_ 7월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/5NJPtsAn3LjsjAwLuEABLwe1wIQ.png,https://brunch.co.kr/@hardw1996/34
CU,랜선으로 여행하는 방법,왓츠뉴 018_ 7월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/5NJPtsAn3LjsjAwLuEABLwe1wIQ.png,https://brunch.co.kr/@hardw1996/34
에어비앤비,랜선으로 여행하는 방법,왓츠뉴 018_ 7월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/5NJPtsAn3LjsjAwLuEABLwe1wIQ.png,https://brunch.co.kr/@hardw1996/34
넥슨,뉴트로 타고 전성기 맞은 넥슨,왓츠뉴 018_ 7월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/5NJPtsAn3LjsjAwLuEABLwe1wIQ.png,https://brunch.co.kr/@hardw1996/34
네이버웹툰,뉴트로 타고 전성기 맞은 넥슨,왓츠뉴 018_ 7월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/5NJPtsAn3LjsjAwLuEABLwe1wIQ.png,https://brunch.co.kr/@hardw1996/34
KFC,동물의 숲에서 만나는 KFC,왓츠뉴 017_ 6월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/wi8ClqB4E50kd4tO2a6ipXRxyqo.png,https://brunch.co.kr/@hardw1996/33
닌텐도,동물의 숲에서 만나는 KFC,왓츠뉴 017_ 6월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/wi8ClqB4E50kd4tO2a6ipXRxyqo.png,https://brunch.co.kr/@hardw1996/33
아이디어스,"아이디어스와 텀블벅, 한가족 되다?",왓츠뉴 017_ 6월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/wi8ClqB4E50kd4tO2a6ipXRxyqo.png,https://brunch.co.kr/@hardw1996/33
텀블벅,"아이디어스와 텀블벅, 한가족 되다?",왓츠뉴 017_ 6월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/wi8ClqB4E50kd4tO2a6ipXRxyqo.png,https://brunch.co.kr/@hardw1996/33
닷페이스,우리는 없던 길도 만들지!,왓츠뉴 017_ 6월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/wi8ClqB4E50kd4tO2a6ipXRxyqo.png,https://brunch.co.kr/@hardw1996/33
슈펜,[왓츠뉴콜라보] 슈펜 X 신묘한,왓츠뉴 017_ 6월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/wi8ClqB4E50kd4tO2a6ipXRxyqo.png,https://brunch.co.kr/@hardw1996/33
tvn,[왓츠뉴콜라보] 슈펜 X 신묘한,왓츠뉴 017_ 6월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/wi8ClqB4E50kd4tO2a6ipXRxyqo.png,https://brunch.co.kr/@hardw1996/33
켈로그,첵스초코 나라에도 민주주의가?,왓츠뉴 016_ 6월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/KuBoWOh9C9VcGIffyRdlZp-oLtY.png,https://brunch.co.kr/@hardw1996/32
스타벅스,"스타벅스, 이번엔 신용카드 출시?",왓츠뉴 016_ 6월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/KuBoWOh9C9VcGIffyRdlZp-oLtY.png,https://brunch.co.kr/@hardw1996/32
현대카드,"스타벅스, 이번엔 신용카드 출시?",왓츠뉴 016_ 6월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/KuBoWOh9C9VcGIffyRdlZp-oLtY.png,https://brunch.co.kr/@hardw1996/32
롯데제과,롯데제과의 '월간 과자',왓츠뉴 016_ 6월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/KuBoWOh9C9VcGIffyRdlZp-oLtY.png,https://brunch.co.kr/@hardw1996/32
질러,[왓츠뉴콜라보] 질러 X BYC,왓츠뉴 016_ 6월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/KuBoWOh9C9VcGIffyRdlZp-oLtY.png,https://brunch.co.kr/@hardw1996/32
BYC,[왓츠뉴콜라보] 질러 X BYC,왓츠뉴 016_ 6월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/KuBoWOh9C9VcGIffyRdlZp-oLtY.png,https://brunch.co.kr/@hardw1996/32
스타벅스,캠핑 용품 파는 요즘 카페,왓츠뉴 015_ 6월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/2rNKXGDVn7fbVk-j3vaV9sbfyrY.png,https://brunch.co.kr/@hardw1996/31
할리스,캠핑 용품 파는 요즘 카페,왓츠뉴 015_ 6월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/2rNKXGDVn7fbVk-j3vaV9sbfyrY.png,https://brunch.co.kr/@hardw1996/31
엔젤리너스,캠핑 용품 파는 요즘 카페,왓츠뉴 015_ 6월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/2rNKXGDVn7fbVk-j3vaV9sbfyrY.png,https://brunch.co.kr/@hardw1996/31
라임,전동킥보드에 대한 5가지 새로운 사실,왓츠뉴 015_ 6월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/2rNKXGDVn7fbVk-j3vaV9sbfyrY.png,https://brunch.co.kr/@hardw1996/31
에버랜드,진짜 꿀로 만든 “꿀잼” 패키지,왓츠뉴 015_ 6월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/2rNKXGDVn7fbVk-j3vaV9sbfyrY.png,https://brunch.co.kr/@hardw1996/31
CJ,진짜 꿀로 만든 “꿀잼” 패키지,왓츠뉴 015_ 6월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/2rNKXGDVn7fbVk-j3vaV9sbfyrY.png,https://brunch.co.kr/@hardw1996/31
CJ오쇼핑,진짜 꿀로 만든 “꿀잼” 패키지,왓츠뉴 015_ 6월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/2rNKXGDVn7fbVk-j3vaV9sbfyrY.png,https://brunch.co.kr/@hardw1996/31
베이트,[왓츠뉴콜라보] 베이트 X 리복 X 토이스토리,왓츠뉴 015_ 6월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/2rNKXGDVn7fbVk-j3vaV9sbfyrY.png,https://brunch.co.kr/@hardw1996/31
리복,[왓츠뉴콜라보] 베이트 X 리복 X 토이스토리,왓츠뉴 015_ 6월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/2rNKXGDVn7fbVk-j3vaV9sbfyrY.png,https://brunch.co.kr/@hardw1996/31
나이키,Black Lives Matter,왓츠뉴 014_ 6월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/CP0uIwCrTV8n3faisGcrenM_8KU.png,https://brunch.co.kr/@hardw1996/30
넷플릭스,Black Lives Matter,왓츠뉴 014_ 6월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/CP0uIwCrTV8n3faisGcrenM_8KU.png,https://brunch.co.kr/@hardw1996/30
농심,비-깡-밈,왓츠뉴 014_ 6월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/CP0uIwCrTV8n3faisGcrenM_8KU.png,https://brunch.co.kr/@hardw1996/30
곰표,[왓츠뉴콜라보] 곰표 X 7brau,왓츠뉴 014_ 6월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/CP0uIwCrTV8n3faisGcrenM_8KU.png,https://brunch.co.kr/@hardw1996/30
CU,[왓츠뉴콜라보] 곰표 X 7brau,왓츠뉴 014_ 6월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/CP0uIwCrTV8n3faisGcrenM_8KU.png,https://brunch.co.kr/@hardw1996/30
세븐브로이,[왓츠뉴콜라보] 곰표 X 7brau,왓츠뉴 014_ 6월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/CP0uIwCrTV8n3faisGcrenM_8KU.png,https://brunch.co.kr/@hardw1996/30
제일기획,실종아동 찾는 박스 테이프,왓츠뉴 013_ 5월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/ng8y7EsYjX7fnN3_FKBAU60870g.png,https://brunch.co.kr/@hardw1996/29
배달의민족,사장님들 식자재도 배송하는 배민,왓츠뉴 013_ 5월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/ng8y7EsYjX7fnN3_FKBAU60870g.png,https://brunch.co.kr/@hardw1996/29
MBC,TV 찢고 나온 라면,왓츠뉴 013_ 5월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/ng8y7EsYjX7fnN3_FKBAU60870g.png,https://brunch.co.kr/@hardw1996/29
GS25,[왓츠뉴콜라보] GS25 X 카카오IX,왓츠뉴 013_ 5월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/ng8y7EsYjX7fnN3_FKBAU60870g.png,https://brunch.co.kr/@hardw1996/29
카카오IX,[왓츠뉴콜라보] GS25 X 카카오IX,왓츠뉴 013_ 5월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/ng8y7EsYjX7fnN3_FKBAU60870g.png,https://brunch.co.kr/@hardw1996/29
SSG,빠름빠름빠름~,왓츠뉴 012_ 5월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/odHxIx0dSwBPAMbR7RZrKgm4qqw.png,https://brunch.co.kr/@hardw1996/28
교보문고,빠름빠름빠름~,왓츠뉴 012_ 5월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/odHxIx0dSwBPAMbR7RZrKgm4qqw.png,https://brunch.co.kr/@hardw1996/28
동원F&B,동원참치랑 양반죽 말고?,왓츠뉴 012_ 5월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/odHxIx0dSwBPAMbR7RZrKgm4qqw.png,https://brunch.co.kr/@hardw1996/28
비비고,동원참치랑 양반죽 말고?,왓츠뉴 012_ 5월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/odHxIx0dSwBPAMbR7RZrKgm4qqw.png,https://brunch.co.kr/@hardw1996/28
인스타그램,사이버 불링 막는 인스타그램,왓츠뉴 012_ 5월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/odHxIx0dSwBPAMbR7RZrKgm4qqw.png,https://brunch.co.kr/@hardw1996/28
나이키,[왓츠뉴콜라보] 나이키 X 페이커,왓츠뉴 012_ 5월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/odHxIx0dSwBPAMbR7RZrKgm4qqw.png,https://brunch.co.kr/@hardw1996/28
네이버,구독 서비스 강자는?,왓츠뉴 011_ 5월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/yYyhhREPu89mcsmAeXthKPrsD6Q.png,https://brunch.co.kr/@hardw1996/27
애슐리,브랜드가 캐릭터 만드는 이유,왓츠뉴 011_ 5월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/yYyhhREPu89mcsmAeXthKPrsD6Q.png,https://brunch.co.kr/@hardw1996/27
동원F&B,브랜드가 캐릭터 만드는 이유,왓츠뉴 011_ 5월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/yYyhhREPu89mcsmAeXthKPrsD6Q.png,https://brunch.co.kr/@hardw1996/27
CJ,브랜드가 캐릭터 만드는 이유,왓츠뉴 011_ 5월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/yYyhhREPu89mcsmAeXthKPrsD6Q.png,https://brunch.co.kr/@hardw1996/27
CJ제일제당,브랜드가 캐릭터 만드는 이유,왓츠뉴 011_ 5월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/yYyhhREPu89mcsmAeXthKPrsD6Q.png,https://brunch.co.kr/@hardw1996/27
에쓰오일,브랜드가 캐릭터 만드는 이유,왓츠뉴 011_ 5월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/yYyhhREPu89mcsmAeXthKPrsD6Q.png,https://brunch.co.kr/@hardw1996/27
하인즈,하인즈의 케첩 범벅 퍼즐,왓츠뉴 011_ 5월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/yYyhhREPu89mcsmAeXthKPrsD6Q.png,https://brunch.co.kr/@hardw1996/27
필라,[왓츠뉴콜라보] FILA X 서브웨이,왓츠뉴 011_ 5월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/yYyhhREPu89mcsmAeXthKPrsD6Q.png,https://brunch.co.kr/@hardw1996/27
서브웨이,[왓츠뉴콜라보] FILA X 서브웨이,왓츠뉴 011_ 5월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/yYyhhREPu89mcsmAeXthKPrsD6Q.png,https://brunch.co.kr/@hardw1996/27
넷플릭스,넷플릭스 vs 통신사,왓츠뉴 010_ 5월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/4EKhXp7SdMpeiVjpiZYbMOok3KA.png,https://brunch.co.kr/@hardw1996/26
핑크퐁,뽀통령 다음은 누구?,왓츠뉴 010_ 5월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/4EKhXp7SdMpeiVjpiZYbMOok3KA.png,https://brunch.co.kr/@hardw1996/26
시크릿쥬쥬,뽀통령 다음은 누구?,왓츠뉴 010_ 5월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/4EKhXp7SdMpeiVjpiZYbMOok3KA.png,https://brunch.co.kr/@hardw1996/26
브롤스타즈,뽀통령 다음은 누구?,왓츠뉴 010_ 5월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/4EKhXp7SdMpeiVjpiZYbMOok3KA.png,https://brunch.co.kr/@hardw1996/26
이케아,도심 속으로 들어온 이케아,왓츠뉴 010_ 5월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/4EKhXp7SdMpeiVjpiZYbMOok3KA.png,https://brunch.co.kr/@hardw1996/26
폴햄,[왓츠뉴콜라보] 폴햄 X 맛동산 X 무신사,왓츠뉴 010_ 5월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/4EKhXp7SdMpeiVjpiZYbMOok3KA.png,https://brunch.co.kr/@hardw1996/26
무신사,[왓츠뉴콜라보] 폴햄 X 맛동산 X 무신사,왓츠뉴 010_ 5월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/4EKhXp7SdMpeiVjpiZYbMOok3KA.png,https://brunch.co.kr/@hardw1996/26
네이버,"쇼핑도, 결제도, 다 네이버에서?",왓츠뉴 009_ 4월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/H8eH3CKqRXMf2EOzAJIx12vJNHY.png,https://brunch.co.kr/@hardw1996/25
러쉬,코알라와 지구를 지켜줘,왓츠뉴 009_ 4월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/H8eH3CKqRXMf2EOzAJIx12vJNHY.png,https://brunch.co.kr/@hardw1996/25
CJ,코알라와 지구를 지켜줘,왓츠뉴 009_ 4월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/H8eH3CKqRXMf2EOzAJIx12vJNHY.png,https://brunch.co.kr/@hardw1996/25
CJ오쇼핑,코알라와 지구를 지켜줘,왓츠뉴 009_ 4월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/H8eH3CKqRXMf2EOzAJIx12vJNHY.png,https://brunch.co.kr/@hardw1996/25
빙그레,코알라와 지구를 지켜줘,왓츠뉴 009_ 4월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/H8eH3CKqRXMf2EOzAJIx12vJNHY.png,https://brunch.co.kr/@hardw1996/25
삼성전자,코알라와 지구를 지켜줘,왓츠뉴 009_ 4월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/H8eH3CKqRXMf2EOzAJIx12vJNHY.png,https://brunch.co.kr/@hardw1996/25
이케아,이케아의 마스코트는 미트볼?,왓츠뉴 009_ 4월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/H8eH3CKqRXMf2EOzAJIx12vJNHY.png,https://brunch.co.kr/@hardw1996/25
11번가,못생겼지만 러블리해,왓츠뉴 009_ 4월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/H8eH3CKqRXMf2EOzAJIx12vJNHY.png,https://brunch.co.kr/@hardw1996/25
현대카드,슈퍼콘서트 대신 '슈퍼마켓' 콘서트,왓츠뉴 008_ 4월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/eoE35CmBVgBF4QdU5ixztqmTfMc.png,https://brunch.co.kr/@hardw1996/24
애플,아이폰SE가 돌아왔다?,왓츠뉴 008_ 4월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/eoE35CmBVgBF4QdU5ixztqmTfMc.png,https://brunch.co.kr/@hardw1996/24
쉐이크쉑,집에서 만드는 쉐이크쉑 버거,왓츠뉴 008_ 4월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/eoE35CmBVgBF4QdU5ixztqmTfMc.png,https://brunch.co.kr/@hardw1996/24
우리카드,[왓츠뉴콜라보] 우리카드 X 하림펫푸드,왓츠뉴 008_ 4월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/eoE35CmBVgBF4QdU5ixztqmTfMc.png,https://brunch.co.kr/@hardw1996/24
하림,[왓츠뉴콜라보] 우리카드 X 하림펫푸드,왓츠뉴 008_ 4월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/eoE35CmBVgBF4QdU5ixztqmTfMc.png,https://brunch.co.kr/@hardw1996/24
배달의민족,"배달 앱 전성, 혹은 수난 시대",왓츠뉴 007_ 4월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/rdRb4x4cmMfyBq3BoEU7adw-Rw0.png,https://brunch.co.kr/@hardw1996/23
파리바게트,"배달 앱 전성, 혹은 수난 시대",왓츠뉴 007_ 4월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/rdRb4x4cmMfyBq3BoEU7adw-Rw0.png,https://brunch.co.kr/@hardw1996/23
마켓컬리,갓 수확한 신선한 꽃 팝니다!,왓츠뉴 007_ 4월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/rdRb4x4cmMfyBq3BoEU7adw-Rw0.png,https://brunch.co.kr/@hardw1996/23
빙그레,캔디바맛 우유 등장! - 브랜드가 된 뚱바,왓츠뉴 007_ 4월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/rdRb4x4cmMfyBq3BoEU7adw-Rw0.png,https://brunch.co.kr/@hardw1996/23
슈프림,[왓츠뉴콜라보] 슈프림 X 람보르기니,왓츠뉴 007_ 4월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/rdRb4x4cmMfyBq3BoEU7adw-Rw0.png,https://brunch.co.kr/@hardw1996/23
람보르기니,[왓츠뉴콜라보] 슈프림 X 람보르기니,왓츠뉴 007_ 4월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/rdRb4x4cmMfyBq3BoEU7adw-Rw0.png,https://brunch.co.kr/@hardw1996/23
스무디킹,만우절 마케팅 리뷰,왓츠뉴 006_ 3월 다섯째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/8pt8ltDaD_83WhOo4Ci0_rvbDlU.png,https://brunch.co.kr/@hardw1996/22
SKT,AR이 다시 뜬다?,왓츠뉴 006_ 3월 다섯째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/8pt8ltDaD_83WhOo4Ci0_rvbDlU.png,https://brunch.co.kr/@hardw1996/22
쥬니어네이버,AR이 다시 뜬다?,왓츠뉴 006_ 3월 다섯째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/8pt8ltDaD_83WhOo4Ci0_rvbDlU.png,https://brunch.co.kr/@hardw1996/22
U+,AR이 다시 뜬다?,왓츠뉴 006_ 3월 다섯째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/8pt8ltDaD_83WhOo4Ci0_rvbDlU.png,https://brunch.co.kr/@hardw1996/22
쿠팡,간편결제의 무한 변신,왓츠뉴 006_ 3월 다섯째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/8pt8ltDaD_83WhOo4Ci0_rvbDlU.png,https://brunch.co.kr/@hardw1996/22
왓챠,만우절 마케팅 리뷰,왓츠뉴 006_ 3월 다섯째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/8pt8ltDaD_83WhOo4Ci0_rvbDlU.png,https://brunch.co.kr/@hardw1996/22
네이버웹툰,만우절 마케팅 리뷰,왓츠뉴 006_ 3월 다섯째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/8pt8ltDaD_83WhOo4Ci0_rvbDlU.png,https://brunch.co.kr/@hardw1996/22
카카오커머스,만우절 마케팅 리뷰,왓츠뉴 006_ 3월 다섯째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/8pt8ltDaD_83WhOo4Ci0_rvbDlU.png,https://brunch.co.kr/@hardw1996/22
롯데제과,만우절 마케팅 리뷰,왓츠뉴 006_ 3월 다섯째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/8pt8ltDaD_83WhOo4Ci0_rvbDlU.png,https://brunch.co.kr/@hardw1996/22
줌,Z로 시작하는 가장 핫한 단어는?,왓츠뉴 005_ 3월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/slf_nanaR61pHTEIVvxh0cbxC_A.png,"https://brunch.co.kr/@hardw1996/21"
칠성사이다,이제까지 이런 뉴트로는 없었다!,왓츠뉴 005_ 3월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/slf_nanaR61pHTEIVvxh0cbxC_A.png,"https://brunch.co.kr/@hardw1996/21"
베이프,[왓츠뉴콜라보] 베이프 X 핑구,왓츠뉴 005_ 3월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/slf_nanaR61pHTEIVvxh0cbxC_A.png,"https://brunch.co.kr/@hardw1996/21"
핑구,[왓츠뉴콜라보] 베이프 X 핑구,왓츠뉴 005_ 3월 넷째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/slf_nanaR61pHTEIVvxh0cbxC_A.png,"https://brunch.co.kr/@hardw1996/21"
바이브,음원 사재기 정면 돌파!,왓츠뉴 004_ 3월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/LEIpMHAWyd-92epE_zbiZIGQ270.png,https://brunch.co.kr/@hardw1996/20
민음사,<페스트>가 갑자기 잘 팔린다고?,왓츠뉴 004_ 3월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/LEIpMHAWyd-92epE_zbiZIGQ270.png,https://brunch.co.kr/@hardw1996/20
에어비앤비,에어비앤비에서 독특한 집을 찾습니다!,왓츠뉴 004_ 3월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/LEIpMHAWyd-92epE_zbiZIGQ270.png,https://brunch.co.kr/@hardw1996/20
비마이비,[왓츠뉴콜라보] 비마이비(더워터멜론) X 삼립호빵/지평막걸리,왓츠뉴 004_ 3월 셋째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/LEIpMHAWyd-92epE_zbiZIGQ270.png,https://brunch.co.kr/@hardw1996/20
CU,[왓츠뉴콜라보] CU X 말표산업,왓츠뉴 003_ 3월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/nZGkBE0LvU6krjBf1FlCkIRUVIc.png,https://brunch.co.kr/@hardw1996/19
국립중앙박물관,박물관이 코로나를 이겨내는 방법,왓츠뉴 003_ 3월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/nZGkBE0LvU6krjBf1FlCkIRUVIc.png,https://brunch.co.kr/@hardw1996/19
국립현대미술관,박물관이 코로나를 이겨내는 방법,왓츠뉴 003_ 3월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/nZGkBE0LvU6krjBf1FlCkIRUVIc.png,https://brunch.co.kr/@hardw1996/19
토스,토스가 이제 신용카드도 낸다!,왓츠뉴 003_ 3월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/nZGkBE0LvU6krjBf1FlCkIRUVIc.png,https://brunch.co.kr/@hardw1996/19
스무디킹,스무디킹이 어딜 갔나 했더니...!,왓츠뉴 003_ 3월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/nZGkBE0LvU6krjBf1FlCkIRUVIc.png,https://brunch.co.kr/@hardw1996/19
말표,[왓츠뉴콜라보] CU X 말표산업,왓츠뉴 003_ 3월 둘째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/nZGkBE0LvU6krjBf1FlCkIRUVIc.png,https://brunch.co.kr/@hardw1996/19
CU,죽고 싶지만 떡볶이는 먹고 싶어!,왓츠뉴 002_ 3월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/NiIfBCkRqpGJ4zBbtIsRvM41ABw.png,https://brunch.co.kr/@hardw1996/18
제일기획,제일기획이 쇼핑몰을 론칭한 이유?,왓츠뉴 002_ 3월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/NiIfBCkRqpGJ4zBbtIsRvM41ABw.png,https://brunch.co.kr/@hardw1996/18
스파오,캐릭터에 빠진 스파(SPA) 브랜드,왓츠뉴 002_ 3월 첫째 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/NiIfBCkRqpGJ4zBbtIsRvM41ABw.png,https://brunch.co.kr/@hardw1996/18
농심,농심 너구리 인형을 코바늘로 뜨는 클래스,왓츠뉴 001_ 2월 마지막 주 새로 나온 것들,http://t1.daumcdn.net/brunch/service/user/aNn/image/PGuV0ZzlaD7vIaPdyIVGlgAWnd0.png,https://brunch.co.kr/@hardw1996/17
